"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"1067";"T001038";"T009002";"GM0748";"2022JJ00";"66.2";"54.6";"100";"36.2";"33.5";"36.2";"28.8"
"1079";"T001038";"T009002";"GM1859";"2022JJ00";"43.1";"36.8";"100";"36.7";"34.3";"33.3";"28"
"1091";"T001038";"T009002";"GM1721";"2022JJ00";"31.1";"26";"100";"41.7";"37.1";"36.8";"29.7"
"1103";"T001038";"T009002";"GM0753";"2022JJ00";"30.4";"25.3";"100";"40.9";"37.5";"39.6";"31.6"
"1115";"T001038";"T009002";"GM0209";"2022JJ00";"26";"21.6";"100";"39.5";"36.4";"38";"31"
"1127";"T001038";"T009002";"GM0375";"2022JJ00";"41.4";"34.2";"100";"35.9";"33.9";"36.1";"30.1"
"1139";"T001038";"T009002";"GM0310";"2022JJ00";"42.6";"34.3";"100";"49.3";"39.7";"47.4";"34.3"
"1151";"T001038";"T009002";"GM1728";"2022JJ00";"20.4";"17.3";"100";"39.6";"36.4";"36";"30"
"1163";"T001038";"T009002";"GM0376";"2022JJ00";"12.2";"9.4";"100";"68.4";"42.4";"60.9";"35.6"
"1175";"T001038";"T009002";"GM0377";"2022JJ00";"23";"18.2";"100";"73.6";"48";"62.7";"37.1"
"1187";"T001038";"T009002";"GM1901";"2022JJ00";"35.4";"28.5";"100";"42.3";"37.6";"40";"31.9"
"1199";"T001038";"T009002";"GM0755";"2022JJ00";"10.7";"8.9";"100";"40.1";"36.6";"34.9";"29.5"
"1211";"T001038";"T009002";"GM1681";"2022JJ00";"25.4";"21.3";"100";"35.9";"33.3";"33.6";"27.7"
"1223";"T001038";"T009002";"GM0147";"2022JJ00";"23.7";"19.3";"100";"38.6";"35.7";"37.1";"30.8"
"1235";"T001038";"T009002";"GM0654";"2022JJ00";"22.5";"18.4";"100";"38.2";"35.3";"35.8";"30.1"
"1247";"T001038";"T009002";"GM0757";"2022JJ00";"32.4";"27.2";"100";"39.3";"35.1";"36.1";"29.5"
"1259";"T001038";"T009002";"GM0758";"2022JJ00";"180.7";"149.8";"100";"39.5";"35.5";"39.7";"31"
"1271";"T001038";"T009002";"GM1876";"2022JJ00";"35.5";"30.4";"100";"39.8";"35.6";"35.1";"28.3"
"1283";"T001038";"T009002";"GM0213";"2022JJ00";"20.5";"17.4";"100";"38.5";"35.1";"35.7";"29.3"
"1295";"T001038";"T009002";"GM0899";"2022JJ00";"27.1";"23.1";"100";"32.4";"30.5";"31.7";"26.5"
"1307";"T001038";"T009002";"GM0312";"2022JJ00";"15.4";"12.4";"100";"43.6";"41";"44.4";"37"
"1319";"T001038";"T009002";"GM0313";"2022JJ00";"22";"17.4";"100";"40.3";"36.7";"37.4";"30.8"
"1331";"T001038";"T009002";"GM0214";"2022JJ00";"26.9";"22.2";"100";"41.3";"37.2";"39.3";"31.4"
"1343";"T001038";"T009002";"GM0502";"2022JJ00";"66.1";"53.8";"100";"36.4";"33.6";"37.4";"30.3"
"1355";"T001038";"T009002";"GM0383";"2022JJ00";"35.7";"29.9";"100";"43.5";"39.1";"41.6";"33.2"
"1367";"T001038";"T009002";"GM0109";"2022JJ00";"34.8";"29.1";"100";"35.5";"33";"33.5";"27.4"
"1379";"T001038";"T009002";"GM1706";"2022JJ00";"20.1";"16.9";"100";"38.6";"35.4";"36";"29.5"
"1391";"T001038";"T009002";"GM0216";"2022JJ00";"29.1";"23.5";"100";"38.2";"35.4";"38.5";"32.2"
"1403";"T001038";"T009002";"GM0148";"2022JJ00";"28.9";"23.7";"100";"38.6";"35.7";"35.4";"29.8"
"1415";"T001038";"T009002";"GM1891";"2022JJ00";"18.6";"14.9";"100";"33.4";"31";"30.6";"25.3"
"1427";"T001038";"T009002";"GM0503";"2022JJ00";"100.1";"84.5";"100";"33.7";"30.6";"34.7";"27.4"
"1439";"T001038";"T009002";"GM0762";"2022JJ00";"31.9";"26.7";"100";"37.6";"34.9";"35";"29"
"1451";"T001038";"T009002";"GM0150";"2022JJ00";"99.2";"82";"100";"35.4";"33";"35.2";"29.3"
"1463";"T001038";"T009002";"GM0384";"2022JJ00";"30.6";"25.1";"100";"38.1";"35.9";"41.1";"33.4"
"1475";"T001038";"T009002";"GM1980";"2022JJ00";"85.8";"69.9";"100";"38.4";"35.8";"36.7";"30.7"
"1487";"T001038";"T009002";"GM1774";"2022JJ00";"26.1";"22.2";"100";"40.6";"37.3";"34.9";"29.8"
"1499";"T001038";"T009002";"GM0221";"2022JJ00";"10.9";"9.3";"100";"34.3";"31.9";"33.2";"26.9"
"1511";"T001038";"T009002";"GM0222";"2022JJ00";"57.1";"47.5";"100";"36.1";"33.5";"34.3";"28.5"
"1523";"T001038";"T009002";"GM0766";"2022JJ00";"26";"21.6";"100";"38.5";"35.9";"36.6";"30.5"
"1535";"T001038";"T009002";"GM0505";"2022JJ00";"116.9";"95.7";"100";"36.2";"33.5";"36.5";"29.8"
"1547";"T001038";"T009002";"GM0498";"2022JJ00";"19.7";"16.4";"100";"40.3";"36.1";"36";"29.5"
"1559";"T001038";"T009002";"GM1719";"2022JJ00";"26.9";"22.7";"100";"39.8";"36.7";"37.3";"30.4"
"1571";"T001038";"T009002";"GM0303";"2022JJ00";"41.7";"34.1";"100";"36.9";"34.2";"35.8";"29.9"
"1583";"T001038";"T009002";"GM0225";"2022JJ00";"18.6";"15.6";"100";"38.1";"35.5";"36.1";"29.7"
"1595";"T001038";"T009002";"GM0226";"2022JJ00";"24.7";"20.7";"100";"37.8";"35.7";"36.2";"30.2"
"1607";"T001038";"T009002";"GM1711";"2022JJ00";"30.7";"26.2";"100";"36.7";"33.9";"35";"28.7"
"1619";"T001038";"T009002";"GM0385";"2022JJ00";"36.1";"30.1";"100";"43";"38.7";"38.9";"30.4"
"1631";"T001038";"T009002";"GM0228";"2022JJ00";"117.7";"94.2";"100";"38.7";"35.4";"37";"30.6"
"1643";"T001038";"T009002";"GM0317";"2022JJ00";"9.3";"7.7";"100";"42.5";"37.9";"40.9";"32.4"
"1655";"T001038";"T009002";"GM1979";"2022JJ00";"44";"36.6";"100";"32.5";"30.3";"31.7";"26.2"
"1667";"T001038";"T009002";"GM0770";"2022JJ00";"19.3";"16.2";"100";"43";"38.3";"39.7";"31.8"
"1679";"T001038";"T009002";"GM1903";"2022JJ00";"25.4";"21.3";"100";"40.6";"37.4";"39.2";"32.2"
"1691";"T001038";"T009002";"GM0772";"2022JJ00";"232.3";"193.8";"100";"36.2";"32.9";"38.2";"30.3"
"1703";"T001038";"T009002";"GM0230";"2022JJ00";"23.3";"18.6";"100";"36.6";"34.2";"34.2";"28"
"1715";"T001038";"T009002";"GM0114";"2022JJ00";"105.5";"88.2";"100";"33.3";"31.1";"31.6";"26"
"1727";"T001038";"T009002";"GM0388";"2022JJ00";"18.3";"15.2";"100";"37.4";"33.2";"34.5";"28.5"
"1739";"T001038";"T009002";"GM0153";"2022JJ00";"154.7";"128.7";"100";"32";"29.7";"31.2";"25"
"1751";"T001038";"T009002";"GM0232";"2022JJ00";"32.6";"27.2";"100";"38.7";"34.4";"35.1";"28.1"
"1763";"T001038";"T009002";"GM0233";"2022JJ00";"25.9";"21.4";"100";"39.8";"35.1";"36.8";"29.6"
"1775";"T001038";"T009002";"GM0777";"2022JJ00";"43.5";"35.6";"100";"37.6";"35.1";"36.7";"29.9"
"1787";"T001038";"T009002";"GM1940";"2022JJ00";"50.7";"42.1";"100";"36.8";"33.8";"34.2";"27.8"
"1799";"T001038";"T009002";"GM0779";"2022JJ00";"21.6";"17.9";"100";"37.6";"34.7";"36.5";"30"
"1811";"T001038";"T009002";"GM1771";"2022JJ00";"39.7";"32.9";"100";"38.8";"35.6";"37.5";"30.4"
"1823";"T001038";"T009002";"GM1652";"2022JJ00";"30.8";"25.4";"100";"37.5";"34.7";"34.9";"29.1"
"1835";"T001038";"T009002";"GM0907";"2022JJ00";"16.5";"13.9";"100";"36.4";"34.5";"34.3";"29"
"1847";"T001038";"T009002";"GM0784";"2022JJ00";"25.7";"21.4";"100";"37.4";"35.2";"35.5";"29.4"
"1859";"T001038";"T009002";"GM1924";"2022JJ00";"49.9";"41";"100";"39";"35.6";"37.6";"29.9"
"1871";"T001038";"T009002";"GM0664";"2022JJ00";"38";"31.9";"100";"36.9";"33.7";"35.7";"28.9"
"1883";"T001038";"T009002";"GM0785";"2022JJ00";"23.6";"19.5";"100";"39.8";"36.9";"38.2";"31.3"
"1895";"T001038";"T009002";"GM1942";"2022JJ00";"57.9";"45.5";"100";"52.5";"42.1";"53.6";"35.8"
"1907";"T001038";"T009002";"GM0512";"2022JJ00";"37";"30.2";"100";"39.6";"34.1";"37.3";"30"
"1919";"T001038";"T009002";"GM0513";"2022JJ00";"72.7";"59.5";"100";"36.9";"34.6";"37.6";"30.8"
"1931";"T001038";"T009002";"GM0518";"2022JJ00";"533";"424";"100";"36.5";"31.4";"38.6";"28.7"
"1943";"T001038";"T009002";"GM0014";"2022JJ00";"225.6";"192.6";"100";"32.7";"29.4";"33.1";"26.1"
"1955";"T001038";"T009002";"GM1729";"2022JJ00";"13.9";"12";"100";"38";"35";"36.4";"28.9"
"1967";"T001038";"T009002";"GM0158";"2022JJ00";"23.8";"20.2";"100";"37.6";"35.4";"34.2";"28.4"
"1979";"T001038";"T009002";"GM0392";"2022JJ00";"160.1";"129.7";"100";"40.5";"36.3";"42.9";"33.5"
"1991";"T001038";"T009002";"GM0394";"2022JJ00";"157.2";"127.6";"100";"42";"38.1";"41.8";"33.4"
"2003";"T001038";"T009002";"GM1655";"2022JJ00";"30.2";"25.1";"100";"37.5";"34.9";"35.9";"28.8"
"2015";"T001038";"T009002";"GM0160";"2022JJ00";"60.5";"49.4";"100";"36.4";"33.7";"33.1";"28.1"
"2027";"T001038";"T009002";"GM0243";"2022JJ00";"47.8";"38.8";"100";"37.1";"34.6";"36.2";"29.9"
"2039";"T001038";"T009002";"GM0523";"2022JJ00";"18.3";"14.3";"100";"38.4";"35";"36";"28.9"
"2051";"T001038";"T009002";"GM0072";"2022JJ00";"15.5";"13";"100";"33";"30.4";"31.5";"25.1"
"2063";"T001038";"T009002";"GM0244";"2022JJ00";"12.2";"9.9";"100";"39.7";"35.4";"37.9";"30.5"
"2075";"T001038";"T009002";"GM0396";"2022JJ00";"38.5";"32.2";"100";"37.8";"35.4";"37.1";"30.7"
"2087";"T001038";"T009002";"GM0397";"2022JJ00";"26.9";"21.4";"100";"54.2";"44.6";"55.7";"37.2"
"2099";"T001038";"T009002";"GM0246";"2022JJ00";"18.7";"15.4";"100";"37.5";"34.7";"35";"28.9"
"2111";"T001038";"T009002";"GM0074";"2022JJ00";"50.3";"41.5";"100";"35.7";"32.9";"34.6";"28"
"2123";"T001038";"T009002";"GM0917";"2022JJ00";"84.7";"71.7";"100";"30.9";"28.3";"31.1";"25.5"
"2135";"T001038";"T009002";"GM1658";"2022JJ00";"16.1";"13.5";"100";"43.3";"39.8";"41.2";"32.7"
"2147";"T001038";"T009002";"GM0399";"2022JJ00";"24.1";"20.2";"100";"44.7";"39.4";"42.7";"32.7"
"2159";"T001038";"T009002";"GM0400";"2022JJ00";"54.4";"45.8";"100";"33.6";"31.7";"33.7";"28.5"
"2171";"T001038";"T009002";"GM0163";"2022JJ00";"35.3";"29.3";"100";"37.1";"34.4";"33.9";"28.7"
"2183";"T001038";"T009002";"GM0794";"2022JJ00";"92.5";"75.8";"100";"35.5";"32.6";"35";"28.4"
"2195";"T001038";"T009002";"GM0531";"2022JJ00";"31.3";"24.2";"100";"40.6";"37.3";"41.1";"33.6"
"2207";"T001038";"T009002";"GM0164";"2022JJ00";"80.1";"67.3";"100";"35.1";"32.6";"34";"28.3"
"2219";"T001038";"T009002";"GM0796";"2022JJ00";"153.6";"127.9";"100";"39.4";"35.7";"40";"31.7"
"2231";"T001038";"T009002";"GM0252";"2022JJ00";"16.4";"13.7";"100";"41.7";"38.1";"40.4";"32.4"
"2243";"T001038";"T009002";"GM0797";"2022JJ00";"45";"37.4";"100";"39.4";"36.3";"37.4";"30.2"
"2255";"T001038";"T009002";"GM0534";"2022JJ00";"21.9";"18.2";"100";"39.2";"36";"38.3";"31.6"
"2267";"T001038";"T009002";"GM0798";"2022JJ00";"15.6";"13.2";"100";"41.6";"38.9";"38.4";"31.9"
"2279";"T001038";"T009002";"GM0402";"2022JJ00";"89.9";"72.1";"100";"42.5";"36.4";"44.4";"32.9"
"2291";"T001038";"T009002";"GM1963";"2022JJ00";"87.6";"71.9";"100";"41.2";"37.1";"39.6";"31.8"
"2303";"T001038";"T009002";"GM1735";"2022JJ00";"34.5";"29.4";"100";"38.9";"35.9";"35.3";"29.1"
"2315";"T001038";"T009002";"GM1966";"2022JJ00";"47.1";"38.9";"100";"33.9";"31.6";"32.2";"27.1"
"2327";"T001038";"T009002";"GM1911";"2022JJ00";"48.2";"40.5";"100";"37.3";"34.5";"34.5";"28.7"
"2339";"T001038";"T009002";"GM0118";"2022JJ00";"54.3";"44.6";"100";"33.7";"31.4";"31.7";"26.6"
"2351";"T001038";"T009002";"GM0405";"2022JJ00";"73.3";"60.2";"100";"36.6";"33.9";"36";"29.8"
"2363";"T001038";"T009002";"GM1507";"2022JJ00";"42.3";"36.4";"100";"38.2";"35.5";"34.6";"29"
"2375";"T001038";"T009002";"GM0321";"2022JJ00";"49.8";"39.9";"100";"42.9";"40";"43.5";"35.7"
"2387";"T001038";"T009002";"GM0406";"2022JJ00";"40.1";"33.1";"100";"42.1";"36.3";"40.6";"31"
"2399";"T001038";"T009002";"GM0677";"2022JJ00";"26.8";"22.5";"100";"36.8";"34.2";"36.6";"28.8"
"2411";"T001038";"T009002";"GM0353";"2022JJ00";"33";"27.2";"100";"41";"37.5";"39.7";"32.3"
"2423";"T001038";"T009002";"GM1884";"2022JJ00";"27.7";"22.9";"100";"42";"37.6";"39.4";"32.1"
"2435";"T001038";"T009002";"GM0166";"2022JJ00";"53.8";"43";"100";"36";"33.2";"33.4";"28"
"2447";"T001038";"T009002";"GM0678";"2022JJ00";"12.9";"10.5";"100";"38.1";"35.9";"36.3";"30"
"2459";"T001038";"T009002";"GM0537";"2022JJ00";"64.6";"52";"100";"39.2";"35.5";"36.6";"29.7"
"2471";"T001038";"T009002";"GM0928";"2022JJ00";"44.1";"37.4";"100";"31.3";"28.6";"31.1";"25.5"
"2483";"T001038";"T009002";"GM1598";"2022JJ00";"22.7";"19";"100";"40.2";"37.1";"36.6";"30.3"
"2495";"T001038";"T009002";"GM0542";"2022JJ00";"28.9";"23.2";"100";"38.3";"34.4";"37.1";"29.1"
"2507";"T001038";"T009002";"GM1931";"2022JJ00";"56.3";"45.7";"100";"39.5";"35.8";"37.6";"30.3"
"2519";"T001038";"T009002";"GM1659";"2022JJ00";"22.6";"18.8";"100";"38.5";"35.9";"35.8";"29.8"
"2531";"T001038";"T009002";"GM1982";"2022JJ00";"88.2";"74.9";"100";"38.4";"35.5";"35.3";"29.4"
"2543";"T001038";"T009002";"GM0882";"2022JJ00";"36.1";"30.7";"100";"33.9";"31.7";"32.9";"27.5"
"2555";"T001038";"T009002";"GM0415";"2022JJ00";"11.4";"9.2";"100";"44.2";"39";"43.4";"33.3"
"2567";"T001038";"T009002";"GM1621";"2022JJ00";"63.5";"49";"100";"45.5";"40.2";"45.5";"36.3"
"2579";"T001038";"T009002";"GM0417";"2022JJ00";"11";"8.7";"100";"73.4";"45.6";"60.9";"35.1"
"2591";"T001038";"T009002";"GM0080";"2022JJ00";"122.5";"102";"100";"32.8";"30.8";"32.6";"26.9"
"2603";"T001038";"T009002";"GM0546";"2022JJ00";"121.7";"103";"100";"36.1";"33.1";"38.3";"30.3"
"2615";"T001038";"T009002";"GM0547";"2022JJ00";"27.2";"22.3";"100";"40.5";"37.7";"41.1";"33.5"
"2627";"T001038";"T009002";"GM1916";"2022JJ00";"75.1";"60.9";"100";"41.9";"37.4";"44";"34.2"
"2639";"T001038";"T009002";"GM0995";"2022JJ00";"79.8";"64";"100";"34.7";"32.3";"34.7";"28.6"
"2651";"T001038";"T009002";"GM1640";"2022JJ00";"35";"30.1";"100";"38.5";"35.8";"35.7";"29.7"
"2663";"T001038";"T009002";"GM0327";"2022JJ00";"30.3";"24.9";"100";"43.1";"38.5";"41.5";"34.4"
"2675";"T001038";"T009002";"GM1705";"2022JJ00";"46.3";"38.4";"100";"38.5";"36";"36.7";"30.1"
"2687";"T001038";"T009002";"GM0553";"2022JJ00";"22.8";"19";"100";"39.6";"36.3";"37.8";"30.6"
"2699";"T001038";"T009002";"GM0262";"2022JJ00";"33.3";"28.2";"100";"41.9";"36.3";"38";"29.9"
"2711";"T001038";"T009002";"GM0809";"2022JJ00";"23.4";"19.7";"100";"38.7";"35.6";"35.9";"29.8"
"2723";"T001038";"T009002";"GM0331";"2022JJ00";"14.3";"11.8";"100";"41.4";"37.8";"37.3";"31"
"2735";"T001038";"T009002";"GM0168";"2022JJ00";"22.5";"18.8";"100";"36.5";"33.8";"33.3";"27.7"
"2747";"T001038";"T009002";"GM0263";"2022JJ00";"25.2";"20.8";"100";"40.2";"36.5";"37.6";"30"
"2759";"T001038";"T009002";"GM1641";"2022JJ00";"23.1";"19.9";"100";"38.4";"35.4";"36.6";"29.7"
"2771";"T001038";"T009002";"GM1991";"2022JJ00";"57.3";"47.9";"100";"38.9";"35.6";"36";"29.5"
"2783";"T001038";"T009002";"GM0556";"2022JJ00";"33.8";"27.5";"100";"36.2";"33.6";"36.1";"29.6"
"2795";"T001038";"T009002";"GM0935";"2022JJ00";"111.9";"96.6";"100";"33";"29.4";"33.7";"24.8"
"2807";"T001038";"T009002";"GM0420";"2022JJ00";"44.6";"37.1";"100";"38.4";"35.1";"35.3";"28.7"
"2819";"T001038";"T009002";"GM0938";"2022JJ00";"18.2";"15.6";"100";"39.6";"36.2";"38.6";"30.9"
"2831";"T001038";"T009002";"GM1948";"2022JJ00";"81.5";"68.2";"100";"39.7";"36";"36.4";"29.9"
"2843";"T001038";"T009002";"GM0119";"2022JJ00";"33.9";"28";"100";"35.9";"33.6";"35.1";"29.4"
"2855";"T001038";"T009002";"GM0687";"2022JJ00";"47.9";"39.7";"100";"35.9";"33.3";"35.3";"28.6"
"2867";"T001038";"T009002";"GM1842";"2022JJ00";"19.4";"15.8";"100";"44.2";"39.9";"41.8";"34.1"
"2879";"T001038";"T009002";"GM1731";"2022JJ00";"33.1";"27.9";"100";"37";"34.6";"34.5";"29.3"
"2891";"T001038";"T009002";"GM1952";"2022JJ00";"59.5";"49.2";"100";"33.4";"30.9";"32.4";"26.6"
"2903";"T001038";"T009002";"GM1709";"2022JJ00";"36.9";"30.8";"100";"38.4";"35.5";"37.3";"30.4"
"2915";"T001038";"T009002";"GM1978";"2022JJ00";"44.2";"35.3";"100";"42.2";"36.7";"37.9";"30.3"
"2927";"T001038";"T009002";"GM1955";"2022JJ00";"35.9";"30.4";"100";"36.7";"33.9";"33.6";"27.6"
"2939";"T001038";"T009002";"GM0335";"2022JJ00";"13.7";"11.3";"100";"42.1";"38.3";"39.3";"32.4"
"2951";"T001038";"T009002";"GM0944";"2022JJ00";"7.9";"6.8";"100";"44";"38.5";"40.5";"32.5"
"2963";"T001038";"T009002";"GM1740";"2022JJ00";"24.7";"19.2";"100";"37.8";"34.1";"34.5";"27.9"
"2975";"T001038";"T009002";"GM0946";"2022JJ00";"17.1";"14.4";"100";"38.4";"35.6";"35.6";"29.2"
"2987";"T001038";"T009002";"GM0356";"2022JJ00";"63.8";"52.9";"100";"36.7";"34.6";"37";"31.5"
"2999";"T001038";"T009002";"GM0569";"2022JJ00";"28.6";"23.7";"100";"41.9";"37.3";"38.7";"31.8"
"3011";"T001038";"T009002";"GM0267";"2022JJ00";"43.9";"35.2";"100";"40.5";"36.3";"37.5";"30.4"
"3023";"T001038";"T009002";"GM0268";"2022JJ00";"174.1";"146.7";"100";"33.8";"31.3";"35.1";"28.3"
"3035";"T001038";"T009002";"GM1930";"2022JJ00";"85.2";"69.2";"100";"36";"34";"37.2";"30.6"
"3047";"T001038";"T009002";"GM1970";"2022JJ00";"44.8";"36.3";"100";"33.3";"31.1";"30.9";"26.3"
"3059";"T001038";"T009002";"GM1695";"2022JJ00";"7.5";"6.5";"100";"38";"34";"35.5";"28.7"
"3071";"T001038";"T009002";"GM1699";"2022JJ00";"30.6";"25.6";"100";"37.9";"34.9";"35.9";"29.4"
"3083";"T001038";"T009002";"GM0171";"2022JJ00";"46.6";"37.6";"100";"35.9";"33.1";"33.4";"28.4"
"3095";"T001038";"T009002";"GM0575";"2022JJ00";"43.2";"36.2";"100";"42.7";"37";"41.1";"31.1"
"3107";"T001038";"T009002";"GM0820";"2022JJ00";"23.6";"19.6";"100";"43.3";"39.2";"43";"33.5"
"3119";"T001038";"T009002";"GM0302";"2022JJ00";"27.5";"21.9";"100";"37.8";"34.3";"35.4";"28.3"
"3131";"T001038";"T009002";"GM0579";"2022JJ00";"24.9";"19.4";"100";"50.9";"43.2";"53.5";"40.4"
"3143";"T001038";"T009002";"GM0823";"2022JJ00";"18.7";"15.8";"100";"41.9";"38.1";"38.8";"31.3"
"3155";"T001038";"T009002";"GM0824";"2022JJ00";"31.5";"26.6";"100";"44.6";"38.3";"40.6";"30.7"
"3167";"T001038";"T009002";"GM1895";"2022JJ00";"37.7";"31.8";"100";"32.4";"29.8";"30.6";"25.3"
"3179";"T001038";"T009002";"GM0269";"2022JJ00";"23.6";"18.7";"100";"36.7";"33.8";"34";"27.5"
"3191";"T001038";"T009002";"GM0173";"2022JJ00";"31.3";"26.2";"100";"36.9";"34.1";"34.5";"28.6"
"3203";"T001038";"T009002";"GM1773";"2022JJ00";"18.1";"15.1";"100";"38.2";"35.6";"35.6";"30"
"3215";"T001038";"T009002";"GM0175";"2022JJ00";"18.1";"14.9";"100";"37.8";"34.7";"34.8";"29.1"
"3227";"T001038";"T009002";"GM1586";"2022JJ00";"28.9";"24.6";"100";"38.2";"35.5";"34.3";"29.5"
"3239";"T001038";"T009002";"GM0826";"2022JJ00";"55.8";"46.2";"100";"38.1";"34.6";"37";"29.9"
"3251";"T001038";"T009002";"GM0085";"2022JJ00";"25";"20.8";"100";"34.5";"32.3";"32.1";"27"
"3263";"T001038";"T009002";"GM0431";"2022JJ00";"9.5";"7.8";"100";"41";"38";"39.8";"32.3"
"3275";"T001038";"T009002";"GM0432";"2022JJ00";"12";"10.1";"100";"39.7";"35.9";"35.1";"29.4"
"3287";"T001038";"T009002";"GM0086";"2022JJ00";"29.1";"23.8";"100";"36.3";"33.8";"34.1";"28.4"
"3299";"T001038";"T009002";"GM0828";"2022JJ00";"92";"76.8";"100";"37.3";"34.3";"35.5";"29.1"
"3311";"T001038";"T009002";"GM1509";"2022JJ00";"38.5";"32.6";"100";"35.5";"32.9";"32.1";"26.9"
"3323";"T001038";"T009002";"GM0437";"2022JJ00";"14";"11.4";"100";"47.2";"41";"47.7";"35.3"
"3335";"T001038";"T009002";"GM0589";"2022JJ00";"10";"8.3";"100";"43.1";"37.8";"38.8";"31.5"
"3347";"T001038";"T009002";"GM1734";"2022JJ00";"47.6";"38.7";"100";"39.2";"36.6";"38.1";"31.4"
"3359";"T001038";"T009002";"GM0590";"2022JJ00";"32";"26.1";"100";"37.7";"35";"37.3";"30.7"
"3371";"T001038";"T009002";"GM1894";"2022JJ00";"43.4";"37";"100";"37.7";"35.2";"34.1";"28.5"
"3383";"T001038";"T009002";"GM0765";"2022JJ00";"12";"9.9";"100";"30.9";"28.7";"29.1";"24.5"
