"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"CR11","2023JJ00",117413,78276,21615,9312,7231,384,632,500,565,12303,10999,1304,6832,10690,7372,3171,120,27,2,23,11,NA,"Zuidwest-Overijssel                     ",NA,NA
"CR12","2023JJ00",519084,338294,109320,47779,39322,2400,3795,2114,148,61541,52392,9149,27484,43986,28429,14823,604,130,2,23,12,NA,"Twente                                  ",NA,NA
"CR13","2023JJ00",565133,358953,126094,57585,45737,3853,5050,2802,143,68509,60881,7628,29919,50167,32816,16240,922,189,2,25,13,NA,"Veluwe                                  ",NA,NA
"CR14","2023JJ00",341238,222446,72667,30560,24886,1824,2075,1729,46,42107,38564,3543,21221,24904,14825,9529,459,91,2,25,14,NA,"Achterhoek                              ",NA,NA
"CR15","2023JJ00",517506,359868,79131,37454,29229,2412,3119,2589,105,41677,37459,4218,27649,50858,35232,14810,686,130,2,25,15,NA,"Arnhem/Nijmegen                         ",NA,NA
"CR16","2023JJ00",237203,139857,58071,26992,21016,1925,2874,1063,114,31079,26547,4532,11443,27832,14619,12700,405,108,2,25,16,NA,"Zuidwest-Gelderland                     ",NA,NA
"CR17","2023JJ00",1052896,752271,176548,101717,87647,4656,4825,3680,909,74831,66960,7871,46870,77207,43964,31589,1314,340,3,26,17,NA,"Utrecht                                 ",NA,NA
"CR18","2023JJ00",314922,195136,73385,34608,27204,1863,3892,1582,67,38777,32731,6046,20013,26388,13369,12215,661,143,3,27,18,NA,"Kop van Noord-Holland                   ",NA,NA
"CR19","2023JJ00",193468,132738,31136,16027,13230,874,649,1243,31,15109,14093,1016,11509,18085,10601,7191,224,69,3,27,19,NA,"Alkmaar en omgeving                     ",NA,NA
"CR20","2023JJ00",145691,97412,23924,11702,9409,598,1138,551,6,12222,10053,2169,9160,15195,10011,4948,190,46,3,27,20,NA,"IJmond                                  ",NA,NA
"CR21","2023JJ00",133353,98319,13571,8091,7085,278,176,470,82,5480,5282,198,7114,14349,10102,4000,193,54,3,27,21,NA,"Agglomeratie Haarlem                    ",NA,NA
"CR22","2023JJ00",115464,76204,17424,9047,7866,276,405,408,92,8377,7613,764,7579,14257,7305,6724,163,65,3,27,22,NA,"Zaanstreek                              ",NA,NA
"CR23","2023JJ00",806863,560636,112317,70279,60560,3167,3173,2337,1042,42038,35149,6889,40163,93747,47977,43257,2127,386,3,27,23,NA,"Groot-Amsterdam                         ",NA,NA
"CR24","2023JJ00",166152,120625,21669,11696,8959,377,259,680,1421,9973,9581,392,8641,15217,7893,7001,256,67,3,27,24,NA,"Het Gooi en Vechtstreek                 ",NA,NA
"CR25","2023JJ00",279981,189432,40199,21622,17433,1544,1536,1015,94,18577,16842,1735,15275,35075,24530,10116,322,107,3,28,25,NA,"Agglomeratie Leiden en Bollenstreek     ",NA,NA
"CR26","2023JJ00",496479,360634,55839,36715,33014,1020,1229,1226,226,19124,17913,1211,22566,57440,41089,15722,491,138,3,28,26,NA,"Agglomeratie 's-Gravenhage              ",NA,NA
"CR27","2023JJ00",159504,101521,31372,17473,13466,1255,2113,601,38,13899,10440,3459,7953,18658,11056,7377,153,72,3,28,27,NA,"Delft en Westland                       ",NA,NA
"CR28","2023JJ00",255520,164063,51875,24335,19431,1519,2399,921,65,27540,23454,4086,15331,24251,13697,10159,288,107,3,28,28,NA,"Oost-Zuid-Holland                       ",NA,NA
"CR29","2023JJ00",961526,643548,166329,76388,62298,3356,6656,3527,551,89941,56875,33066,45569,106080,69237,35348,1165,330,3,28,29,NA,"Groot-Rijnmond                          ",NA,NA
"CR30","2023JJ00",279583,186550,53169,26266,21277,1289,2612,1009,79,26903,22279,4624,13002,26862,17312,9131,346,73,3,28,30,NA,"Zuidoost-Zuid-Holland                   ",NA,NA
"CR31","2023JJ00",91653,60902,18696,8124,6420,420,853,422,9,10572,8853,1719,4952,7103,3374,3477,210,42,3,29,31,NA,"Zeeuwsch-Vlaanderen                     ",NA,NA
"CR32","2023JJ00",238575,150015,49636,23058,19526,901,1288,1242,101,26578,23423,3155,13713,25211,15535,9224,340,112,3,29,32,NA,"Overig Zeeland                          ",NA,NA
"CR33","2023JJ00",576360,402052,107203,52800,43118,2377,5064,2062,179,54403,41648,12755,26121,40984,24511,15090,664,719,4,30,33,NA,"West-Noord-Brabant                      ",NA,NA
"CR34","2023JJ00",405161,274754,77794,39019,31944,2101,2951,1942,81,38775,32285,6490,19115,33498,21884,10933,587,94,4,30,34,NA,"Midden-Noord-Brabant                    ",NA,NA
"CR35","2023JJ00",567056,368372,121277,57046,46253,3540,4530,2597,126,64231,54114,10117,28725,48682,33520,14118,866,178,4,30,35,NA,"Noordoost-Noord-Brabant                 ",NA,NA
"CR36","2023JJ00",618038,407427,119227,56782,45527,3967,4093,3094,101,62445,54775,7670,32766,58618,42529,15089,820,180,4,30,36,NA,"Zuidoost-Noord-Brabant                  ",NA,NA
"CR37","2023JJ00",243185,155008,54956,20114,15357,1222,2269,1160,106,34842,23162,11680,12676,20545,13193,6951,344,57,4,31,37,NA,"Noord-Limburg                           ",NA,NA
"CR38","2023JJ00",202631,135108,38129,17105,13978,943,1272,792,120,21024,18805,2219,11250,18144,11547,6222,323,52,4,31,38,NA,"Midden-Limburg                          ",NA,NA
"CR39","2023JJ00",451392,312474,67681,31079,25061,1707,2114,2062,135,36602,32082,4520,24209,47028,30834,15013,1029,152,4,31,39,NA,"Zuid-Limburg                            ",NA,NA
"CR40","2023JJ00",484522,364785,74277,48099,44186,1156,1664,1032,61,26178,23239,2939,16169,29291,21649,7247,312,83,2,24,40,NA,"Flevoland                               ",NA,NA
"GM1680","2023JJ00",24535,15407,5779,2184,1835,94,125,129,1,3595,3415,180,1797,1552,736,775,37,4,1,22,7,1680,"Aa en Hunze                             ",5,NA
"GM0358","2023JJ00",26372,17037,4761,2395,1958,176,201,48,12,2366,2059,307,1426,3148,1321,1778,41,8,3,27,23,358,"Aalsmeer                                ",4,NA
"GM0197","2023JJ00",22789,14772,4863,2001,1754,91,56,99,1,2862,2791,71,1490,1664,910,708,38,8,2,25,14,197,"Aalten                                  ",4,NA
"GM0059","2023JJ00",26460,15290,6819,2987,2490,145,158,163,31,3832,3646,186,1308,3043,1520,1449,67,7,1,21,4,59,"Achtkarspelen                           ",5,NA
"GM0482","2023JJ00",14755,9448,3474,1818,1220,79,451,39,29,1656,1140,516,653,1180,624,529,19,8,3,28,30,482,"Alblasserdam                            ",2,NA
"GM0613","2023JJ00",18420,12957,2507,1210,938,51,135,83,3,1297,1200,97,1065,1891,1244,622,22,3,3,28,29,613,"Albrandswaard                           ",3,NA
"GM0361","2023JJ00",86003,59566,13786,8042,6438,506,318,754,26,5744,5217,527,4487,8164,5022,3012,109,21,3,27,19,361,"Alkmaar                                 ",2,NA
"GM0141","2023JJ00",53976,36005,10113,4500,3690,192,437,172,9,5613,4514,1099,2606,5252,3868,1300,73,11,2,23,12,141,"Almelo                                  ",2,NA
"GM0034","2023JJ00",319616,257731,39966,33017,31661,629,375,333,19,6949,6538,411,7250,14669,11631,2909,92,37,2,24,40,34,"Almere                                  ",2,NA
"GM0484","2023JJ00",85718,55456,16644,7741,6268,559,656,228,30,8903,7537,1366,5010,8608,5262,3204,108,34,3,28,28,484,"Alphen aan den Rijn                     ",2,NA
"GM1723","2023JJ00",10394,6383,2490,1084,957,55,29,43,0,1406,1361,45,669,852,392,440,16,4,4,30,34,1723,"Alphen-Chaam                            ",5,NA
"GM1959","2023JJ00",51336,30969,13213,6247,4899,418,667,252,11,6966,6009,957,2379,4775,2733,1913,106,23,4,30,34,1959,"Altena                                  ",4,NA
"GM0060","2023JJ00",3776,1988,889,485,415,38,15,17,0,404,376,28,331,568,411,146,7,4,1,21,4,60,"Ameland                                 ",5,NA
"GM0307","2023JJ00",177300,134434,26740,20368,18718,343,336,410,561,6372,5995,377,5620,10506,7447,2921,109,29,3,26,17,307,"Amersfoort                              ",2,NA
"GM0362","2023JJ00",50509,39129,4351,2580,2243,135,87,99,16,1771,1656,115,2048,4981,2269,2614,80,18,3,27,23,362,"Amstelveen                              ",1,NA
"GM0363","2023JJ00",369906,260837,36558,25163,21738,1086,923,1138,278,11395,9842,1553,19762,52749,26093,24802,1603,251,3,27,23,363,"Amsterdam                               ",1,NA
"GM0200","2023JJ00",128257,85554,23155,11014,8563,962,660,785,44,12141,11132,1009,6930,12618,10017,2417,140,44,2,25,13,200,"Apeldoorn                               ",2,NA
"GM0003","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0202","2023JJ00",96353,69242,10699,6072,4558,623,156,727,8,4627,4481,146,4451,11961,9185,2645,104,27,2,25,15,202,"Arnhem                                  ",2,NA
"GM0106","2023JJ00",49696,34182,7812,3301,2636,165,203,258,39,4511,4205,306,3464,4238,2851,1322,49,16,1,22,7,106,"Assen                                   ",2,NA
"GM0743","2023JJ00",15602,9562,4276,1914,1495,92,258,69,0,2362,1826,536,745,1019,618,375,23,3,4,30,36,743,"Asten                                   ",4,NA
"GM0744","2023JJ00",6871,4343,1683,785,675,33,40,33,4,898,853,45,350,495,252,230,11,2,4,30,34,744,"Baarle-Nassau                           ",5,NA
"GM0308","2023JJ00",16935,12496,2119,987,895,20,20,45,7,1132,1107,25,903,1417,804,576,33,4,3,26,17,308,"Baarn                                   ",2,NA
"GM0489","2023JJ00",36510,23906,7057,3222,2276,311,569,62,4,3835,2346,1489,1616,3931,2761,1121,35,14,3,28,29,489,"Barendrecht                             ",2,NA
"GM0203","2023JJ00",54118,30563,16352,7557,5982,365,838,321,51,8795,7046,1749,2813,4390,2366,1869,137,18,2,25,13,203,"Barneveld                               ",4,NA
"GM0888","2023JJ00",13669,9606,2085,950,762,57,78,51,2,1135,1000,135,796,1182,690,465,22,5,4,31,39,888,"Beek                                    ",4,NA
"GM1954","2023JJ00",32179,22118,5413,2410,2054,139,111,105,1,3003,2849,154,1993,2655,1590,998,55,12,4,31,39,1954,"Beekdaelen                              ",4,NA
"GM0370","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0889","2023JJ00",10508,7245,1815,699,557,36,70,36,0,1116,1005,111,570,878,500,355,22,1,4,31,37,889,"Beesel                                  ",4,NA
"GM1945","2023JJ00",27770,18867,4275,1975,1734,68,52,114,7,2300,2243,57,1465,3163,1874,1230,55,4,2,25,15,1945,"Berg en Dal                             ",4,NA
"GM1724","2023JJ00",19152,11254,4878,2093,1819,77,92,84,21,2785,2560,225,1158,1862,1042,774,29,17,4,30,36,1724,"Bergeijk                                ",4,NA
"GM0893","2023JJ00",12669,7964,2824,1103,918,48,70,66,1,1721,1632,89,780,1101,596,478,25,2,4,31,37,893,"Bergen (L.)                             ",5,NA
"GM0373","2023JJ00",23683,16305,3498,1610,1381,63,21,145,0,1888,1869,19,1482,2398,1412,939,32,15,3,27,19,373,"Bergen (NH.)                            ",4,NA
"GM0748","2023JJ00",49684,33894,8708,3518,2744,237,300,197,40,5190,3947,1243,2423,4659,3253,1306,85,15,4,30,33,748,"Bergen op Zoom                          ",2,NA
"GM1859","2023JJ00",39263,25396,8966,3584,2970,187,243,173,11,5382,5048,334,2505,2396,1121,1209,51,15,2,25,14,1859,"Berkelland                              ",4,NA
"GM1721","2023JJ00",29675,17751,7758,3446,2947,166,179,151,3,4312,4091,221,1667,2499,1630,807,50,12,4,30,35,1721,"Bernheze                                ",4,NA
"GM0753","2023JJ00",23474,16134,3822,1712,1475,92,71,74,0,2110,2012,98,1274,2244,1665,554,20,5,4,30,36,753,"Best                                    ",3,NA
"GM0209","2023JJ00",20891,14247,3621,1515,1209,92,137,77,0,2106,1891,215,1161,1862,1329,492,36,5,2,25,15,209,"Beuningen                               ",3,NA
"GM0375","2023JJ00",30948,20120,5758,3024,2218,268,435,103,0,2734,1775,959,1650,3420,2255,1101,52,12,3,27,20,375,"Beverwijk                               ",1,NA
"GM0310","2023JJ00",29984,21420,4801,2230,1785,102,212,131,0,2571,2343,228,1456,2307,1074,1188,33,12,3,26,17,310,"De Bilt                                 ",3,NA
"GM1728","2023JJ00",20702,12402,5214,2382,1861,135,263,120,3,2832,2365,467,1223,1863,1107,722,31,3,4,30,36,1728,"Bladel                                  ",4,NA
"GM0376","2023JJ00",9466,7159,1069,523,399,25,7,92,0,546,531,15,388,850,440,381,27,2,3,27,24,376,"Blaricum                                ",3,NA
"GM0377","2023JJ00",15594,12363,1180,515,473,5,2,35,0,665,663,2,756,1295,872,392,26,5,3,27,21,377,"Bloemendaal                             ",3,NA
"GM1901","2023JJ00",29376,17883,7138,3335,2573,222,436,92,12,3803,3211,592,1769,2586,1430,1113,21,22,3,28,28,1901,"Bodegraven-Reeuwijk                     ",3,NA
"GM0755","2023JJ00",11121,6185,2839,1376,1173,53,71,79,0,1463,1372,91,859,1238,792,429,12,5,4,30,35,755,"Boekel                                  ",4,NA
"GM1681","2023JJ00",26177,15607,6667,2603,2197,118,142,145,1,4064,3924,140,1863,2040,1055,904,66,15,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"GM0147","2023JJ00",18930,12525,3863,1555,1287,80,98,84,6,2308,2248,60,1181,1361,858,483,19,1,2,23,12,147,"Borne                                   ",3,NA
"GM0654","2023JJ00",23716,13423,6273,2929,2324,130,308,127,40,3344,2807,537,1523,2497,1344,1111,34,8,3,29,32,654,"Borsele                                 ",5,NA
"GM0756","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0757","2023JJ00",26269,16898,5764,2639,2083,139,205,206,6,3125,2764,361,1372,2235,1512,671,47,5,4,30,35,757,"Boxtel                                  ",3,NA
"GM0758","2023JJ00",197169,152941,26275,17576,15774,417,899,457,29,8699,7442,1257,6024,11929,7369,3808,126,626,4,30,33,758,"Breda                                   ",2,NA
"GM0501","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM1876","2023JJ00",36928,22291,9232,3934,3397,139,205,192,1,5298,5049,249,2697,2708,1417,1251,28,12,2,25,14,1876,"Bronckhorst                             ",5,NA
"GM0213","2023JJ00",18099,11858,3791,1429,1182,60,110,76,1,2362,1977,385,1126,1324,686,608,26,4,2,25,14,213,"Brummen                                 ",4,NA
"GM0899","2023JJ00",21493,15569,2446,1171,1001,47,40,73,10,1275,1214,61,1350,2128,1363,689,69,7,4,31,39,899,"Brunssum                                ",2,NA
"GM0312","2023JJ00",11329,7632,2188,999,861,41,36,48,13,1189,1143,46,581,928,402,504,16,6,3,26,17,312,"Bunnik                                  ",4,NA
"GM0313","2023JJ00",16204,10119,3943,2072,1607,219,158,88,0,1871,1637,234,587,1555,1131,394,23,7,3,26,17,313,"Bunschoten                              ",3,NA
"GM0214","2023JJ00",27576,16356,7384,3259,2488,255,348,168,0,4125,3650,475,1606,2230,1102,1062,51,15,2,25,16,214,"Buren                                   ",5,NA
"GM0502","2023JJ00",43317,31164,5271,2972,2727,89,73,82,1,2299,2209,90,1861,5021,3523,1435,47,16,3,28,29,502,"Capelle aan den IJssel                  ",2,NA
"GM0383","2023JJ00",27034,18026,5247,2144,1502,109,411,122,0,3103,2299,804,1799,1962,1096,829,28,9,3,27,20,383,"Castricum                               ",3,NA
"GM0109","2023JJ00",33431,20312,8050,3149,2651,122,223,152,1,4901,4371,530,2477,2592,1662,870,53,7,1,22,8,109,"Coevorden                               ",4,NA
"GM1706","2023JJ00",19271,12247,4410,1972,1661,85,124,102,0,2438,2208,230,1186,1428,919,458,42,9,4,30,36,1706,"Cranendonck                             ",4,NA
"GM1684","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0216","2023JJ00",19819,13972,3554,1601,1232,146,139,82,2,1953,1772,181,984,1309,734,550,22,3,2,25,16,216,"Culemborg                               ",3,NA
"GM0148","2023JJ00",30787,17276,9313,3537,2603,228,451,137,118,5776,4952,824,2289,1909,754,1117,32,6,2,23,10,148,"Dalfsen                                 ",4,NA
"GM1891","2023JJ00",16850,10165,3988,1732,1533,55,42,90,12,2256,2202,54,893,1804,940,815,46,3,1,21,4,1891,"Dantumadiel                             ",5,NA
"GM0503","2023JJ00",47966,33857,5656,3213,2583,108,376,145,1,2443,1896,547,2515,5938,3909,1938,67,24,3,28,27,503,"Delft                                   ",1,NA
"GM0010","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0762","2023JJ00",29447,17551,7366,3537,2845,218,310,149,15,3829,3257,572,1658,2872,1876,926,58,12,4,30,36,762,"Deurne                                  ",4,NA
"GM0150","2023JJ00",67588,46961,10608,4849,3616,164,325,244,500,5759,4887,872,3518,6501,5072,1343,74,12,2,23,11,150,"Deventer                                ",2,NA
"GM0384","2023JJ00",15536,10741,1889,1154,929,75,19,82,49,735,633,102,895,2011,1022,954,27,8,3,27,23,384,"Diemen                                  ",1,NA
"GM1774","2023JJ00",26360,15315,6873,3246,2723,192,220,85,26,3627,3338,289,1426,2746,1653,1061,25,7,2,23,12,1774,"Dinkelland                              ",5,NA
"GM1980","2023JJ00",67010,44899,11481,5408,4561,265,289,288,5,6073,5629,444,4426,6204,3375,2732,71,26,3,27,19,1980,"Dijk en Waard                           ",3,NA
"GM0221","2023JJ00",8659,6114,1235,545,403,27,88,27,0,690,601,89,518,792,489,283,18,2,2,25,15,221,"Doesburg                                ",4,NA
"GM0222","2023JJ00",45996,31027,8780,3978,3295,167,324,186,6,4802,4231,571,2410,3779,2736,976,59,8,2,25,14,222,"Doetinchem                              ",3,NA
"GM0766","2023JJ00",21892,14882,4057,1726,1360,116,129,93,28,2331,2066,265,1331,1622,880,693,46,3,4,30,34,766,"Dongen                                  ",3,NA
"GM0505","2023JJ00",87908,60689,13924,7935,6889,285,328,414,19,5989,5335,654,3906,9389,6873,2411,84,21,3,28,30,505,"Dordrecht                               ",1,NA
"GM0498","2023JJ00",17034,10538,4000,1786,1515,83,95,74,19,2214,2069,145,1235,1261,583,631,39,8,3,27,18,498,"Drechterland                            ",4,NA
"GM1719","2023JJ00",23958,15518,5243,2357,2016,83,144,106,8,2886,2686,200,1377,1820,1048,731,37,4,4,30,33,1719,"Drimmelen                               ",4,NA
"GM0303","2023JJ00",35227,23042,7891,3067,2546,155,200,154,12,4824,4392,432,2048,2246,1290,902,41,13,2,24,40,303,"Dronten                                 ",4,NA
"GM0225","2023JJ00",16254,10678,3316,1590,1267,98,158,65,2,1726,1493,233,899,1361,856,481,15,9,2,25,15,225,"Druten                                  ",4,NA
"GM0226","2023JJ00",20044,13405,3811,1582,1114,142,281,45,0,2229,1858,371,1157,1671,1157,483,25,6,2,25,15,226,"Duiven                                  ",3,NA
"GM1711","2023JJ00",28992,19143,5455,2477,1994,127,238,105,13,2978,2665,313,1723,2671,1658,943,60,10,4,31,38,1711,"Echt-Susteren                           ",4,NA
"GM0385","2023JJ00",25864,15815,5884,3304,2981,106,103,102,12,2580,2356,224,1134,3031,2197,783,43,8,3,27,23,385,"Edam-Volendam                           ",3,NA
"GM0228","2023JJ00",97254,61462,21816,10971,8683,860,1015,391,22,10845,9474,1371,4781,9195,5165,3789,212,29,2,25,13,228,"Ede                                     ",2,NA
"GM0317","2023JJ00",8623,5379,1745,841,758,45,17,21,0,904,879,25,475,1024,532,473,16,3,3,26,17,317,"Eemnes                                  ",4,NA
"GM1979","2023JJ00",36828,24085,7189,2873,2476,79,137,181,0,4316,4088,228,2775,2779,1399,1249,106,25,1,20,2,1979,"Eemsdelta                               ",4,NA
"GM0770","2023JJ00",19130,11592,4748,2054,1664,100,196,94,0,2694,2186,508,1195,1595,936,631,23,5,4,30,36,770,"Eersel                                  ",4,NA
"GM1903","2023JJ00",21826,14932,3736,1729,1362,128,101,137,1,2007,1851,156,1187,1971,1186,751,25,9,4,31,39,1903,"Eijsden-Margraten                       ",5,NA
"GM0772","2023JJ00",146859,103963,20833,12062,8861,1453,730,1010,8,8771,7474,1297,6869,15194,12163,2799,193,39,4,30,36,772,"Eindhoven                               ",1,NA
"GM0230","2023JJ00",19871,12636,4496,1844,1573,77,99,95,0,2652,2569,83,982,1757,1115,595,33,14,2,25,13,230,"Elburg                                  ",4,NA
"GM0114","2023JJ00",92225,58530,19431,8115,6562,386,713,451,3,11316,10148,1168,5541,8723,6238,2334,121,30,1,22,8,114,"Emmen                                   ",4,NA
"GM0388","2023JJ00",12115,8392,2115,1031,917,25,35,54,0,1084,1041,43,616,992,574,389,24,5,3,27,18,388,"Enkhuizen                               ",3,NA
"GM0153","2023JJ00",101928,69877,15500,7102,5748,487,401,465,1,8398,7592,806,5234,11317,8356,2795,136,30,2,23,12,153,"Enschede                                ",2,NA
"GM0232","2023JJ00",29985,18796,6871,2848,2350,138,193,167,0,4023,3720,303,1478,2840,1729,1044,49,18,2,25,13,232,"Epe                                     ",4,NA
"GM0233","2023JJ00",21923,14011,5011,2221,1576,176,371,97,1,2790,2282,508,1305,1596,1033,524,35,4,2,25,13,233,"Ermelo                                  ",4,NA
"GM0777","2023JJ00",32799,22740,5930,2693,2099,212,292,87,3,3237,2568,669,1755,2374,1390,945,32,7,4,30,33,777,"Etten-Leur                              ",2,NA
